NEW_LANGUAGE_ISSUE,PARTICIPANTS,DURATION,OLD_LANGUAGE_ISSUE,RELATED_LEVEL,RELATED_CLASS,ISSUE_ASKER,PYTHON_USER,R_USER,MULTI-LANGUAGE_USER
https://github.com/grf-labs/grf/issues/231,1,1,https://github.com/scikit-learn/scikit-learn/issues/5041,O,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/232,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/233,1,1,https://github.com/scikit-learn/scikit-learn/issues/1732,Y,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/234,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/235,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/236,4,183,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/237,3,1,https://github.com/scikit-learn/scikit-learn/issues/448,Y,O,susanathey,0,1,1
https://github.com/grf-labs/grf/issues/238,8,108,None,W,W,markhwhiteii,0,1,1
https://github.com/grf-labs/grf/issues/239,1,1,https://github.com/scikit-learn/scikit-learn/issues/6313,Y,O,rinafriedberg,0,0,0
https://github.com/grf-labs/grf/issues/24,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/240,2,1,None,W,W,rinafriedberg,0,0,0
https://github.com/grf-labs/grf/issues/241,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/242,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/243,4,20,None,W,W,engie-elkhait-meine,0,0,0
https://github.com/grf-labs/grf/issues/244,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/245,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/246,3,70,None,W,W,rduncant,0,0,0
https://github.com/grf-labs/grf/issues/247,4,1,None,W,W,kcrum,1,0,1
https://github.com/grf-labs/grf/issues/248,3,2,None,W,W,predt,0,0,0
https://github.com/grf-labs/grf/issues/249,4,71,None,W,W,kingsharaman,0,0,1
https://github.com/grf-labs/grf/issues/25,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/250,4,8,None,W,W,JREED1234,0,0,0
https://github.com/grf-labs/grf/issues/251,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/252,3,68,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/253,3,46,None,W,W,halflearned,1,1,1
https://github.com/grf-labs/grf/issues/254,3,13,https://github.com/scikit-learn/scikit-learn/issues/1732,Y,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/255,3,7,None,W,W,predt,0,0,0
https://github.com/grf-labs/grf/issues/256,3,2,None,W,W,tabacof,1,0,1
https://github.com/grf-labs/grf/issues/257,4,8,None,W,W,snowde,1,1,1
https://github.com/grf-labs/grf/issues/258,3,21,None,W,W,predt,0,0,0
https://github.com/grf-labs/grf/issues/259,3,18,None,W,W,halflearned,1,1,1
https://github.com/grf-labs/grf/issues/26,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/260,1,4,https://github.com/scikit-learn/scikit-learn/issues/3808,O,P,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/261,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/262,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/263,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/264,2,1,None,W,W,rinafriedberg,0,0,0
https://github.com/grf-labs/grf/issues/265,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/266,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/267,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/268,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/269,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/27,2,2,None,W,W,tvatter,1,1,1
https://github.com/grf-labs/grf/issues/270,5,6,None,W,W,klosins,1,1,1
https://github.com/grf-labs/grf/issues/271,2,88,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/272,3,128,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/273,4,31,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/274,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/275,2,56,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/276,3,11,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/277,2,1,None,W,W,susanathey,0,1,1
https://github.com/grf-labs/grf/issues/278,3,1,https://github.com/scikit-learn/scikit-learn/issues/5491,O,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/279,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/28,3,8,None,W,W,bquistorff,1,0,1
https://github.com/grf-labs/grf/issues/280,3,2,https://github.com/scikit-learn/scikit-learn/issues/3464,Y,P,cnUCL,0,0,0
https://github.com/grf-labs/grf/issues/281,2,63,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/282,2,6,None,W,W,rinafriedberg,0,0,0
https://github.com/grf-labs/grf/issues/283,2,1,None,W,W,yatharth,1,1,1
https://github.com/grf-labs/grf/issues/284,2,5,None,W,W,yatharth,1,1,1
https://github.com/grf-labs/grf/issues/285,3,229,None,W,W,rajkumarkarthik,0,0,1
https://github.com/grf-labs/grf/issues/286,4,33,https://github.com/scikit-learn/scikit-learn/issues/6261,O,O,Buyannemekh,1,1,1
https://github.com/grf-labs/grf/issues/287,3,1,None,W,W,rinafriedberg,0,0,0
https://github.com/grf-labs/grf/issues/288,4,7,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/289,2,1,None,W,W,rinafriedberg,0,0,0
https://github.com/grf-labs/grf/issues/29,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/290,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/291,2,1,None,W,W,tibshirani,0,1,1
https://github.com/grf-labs/grf/issues/292,2,1,https://github.com/scikit-learn/scikit-learn/issues/3817,O,B,tibshirani,0,1,1
https://github.com/grf-labs/grf/issues/293,1,1,None,W,W,halflearned,1,1,1
https://github.com/grf-labs/grf/issues/294,3,1,None,W,W,halflearned,1,1,1
https://github.com/grf-labs/grf/issues/295,4,88,None,W,W,gannawag,0,0,0
https://github.com/grf-labs/grf/issues/296,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/297,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/298,1,1,https://github.com/scikit-learn/scikit-learn/issues/6338,O,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/299,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/3,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/30,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/300,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/301,3,2,None,W,W,BrianMiner,1,1,1
https://github.com/grf-labs/grf/issues/302,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/303,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/304,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/305,2,2,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/306,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/307,2,16,None,W,W,tcovert,0,1,1
https://github.com/grf-labs/grf/issues/308,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/309,3,6,None,W,W,ZhangMengxia,1,0,0
https://github.com/grf-labs/grf/issues/31,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/310,4,54,None,W,W,ZhangMengxia,1,0,0
https://github.com/grf-labs/grf/issues/311,2,12,None,W,W,ZhangMengxia,1,0,0
https://github.com/grf-labs/grf/issues/312,2,20,None,W,W,pmeloni,0,0,0
https://github.com/grf-labs/grf/issues/313,3,55,None,W,W,Isidoro90,1,0,1
https://github.com/grf-labs/grf/issues/314,3,3,None,W,W,kendonB,1,1,1
https://github.com/grf-labs/grf/issues/315,4,3,None,W,W,kendonB,1,1,1
https://github.com/grf-labs/grf/issues/316,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/317,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/318,3,16,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/319,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/32,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/320,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/321,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/322,2,1,https://github.com/scikit-learn/scikit-learn/issues/6394,R,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/323,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/324,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/325,1,5,None,W,W,halflearned,1,1,1
https://github.com/grf-labs/grf/issues/326,2,2,None,W,W,halflearned,1,1,1
https://github.com/grf-labs/grf/issues/327,2,6,None,W,W,halflearned,1,1,1
https://github.com/grf-labs/grf/issues/328,3,4,None,W,W,kendonB,1,1,1
https://github.com/grf-labs/grf/issues/329,3,28,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/33,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/330,4,1,None,W,W,tw10,0,0,0
https://github.com/grf-labs/grf/issues/331,2,14,None,W,W,halflearned,1,1,1
https://github.com/grf-labs/grf/issues/332,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/34,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/35,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/36,3,1,None,W,W,sofiav23,0,0,0
https://github.com/grf-labs/grf/issues/37,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/38,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/39,1,1,https://github.com/scikit-learn/scikit-learn/issues/3645,O,O,swager,1,1,1
https://github.com/grf-labs/grf/issues/4,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/40,1,1,https://github.com/scikit-learn/scikit-learn/issues/2747,Y,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/41,1,1,https://github.com/scikit-learn/scikit-learn/issues/2488,Y,P,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/42,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/43,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/44,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/45,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/46,1,1,https://github.com/scikit-learn/scikit-learn/issues/2387,Y,P,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/47,1,1,https://github.com/scikit-learn/scikit-learn/issues/7320,Y,P,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/48,1,1,https://github.com/scikit-learn/scikit-learn/issues/6394,Y,P,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/49,1,1,https://github.com/scikit-learn/scikit-learn/issues/6638,Y,P,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/5,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/50,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/51,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/52,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/53,1,1,https://github.com/scikit-learn/scikit-learn/issues/941,R,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/54,1,1,https://github.com/scikit-learn/scikit-learn/issues/941,R,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/55,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/56,1,1,https://github.com/scikit-learn/scikit-learn/issues/7243,Y,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/57,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/58,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/59,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/6,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/60,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/61,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/62,1,1,https://github.com/scikit-learn/scikit-learn/issues/5491,Y,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/63,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/64,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/65,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/66,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/67,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/68,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/69,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/7,1,1,https://github.com/scikit-learn/scikit-learn/issues/2639,Y,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/70,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/71,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/72,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/73,1,1,https://github.com/scikit-learn/scikit-learn/issues/3735,R,B,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/74,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/75,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/76,1,1,https://github.com/scikit-learn/scikit-learn/issues/2282,Y,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/77,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/78,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/79,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/8,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/80,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/81,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/82,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/83,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/84,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/85,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/86,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/87,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/88,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/89,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/9,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/90,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/91,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/92,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/93,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/94,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/95,1,1,https://github.com/scikit-learn/scikit-learn/issues/1998,R,P,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/96,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/97,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/98,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/99,2,177,None,W,W,jeffwong,1,1,1
https://github.com/imbs-hl/ranger/issues/1,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/10,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/100,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/101,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/102,2,3,None,W,W,mutian-niu,1,0,0
https://github.com/imbs-hl/ranger/issues/103,2,2,None,W,W,ccshao,1,1,1
https://github.com/imbs-hl/ranger/issues/104,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/105,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/106,2,6,None,W,W,hedaobaishui,1,0,0
https://github.com/imbs-hl/ranger/issues/107,2,1,None,W,W,animusnaturae,0,1,0
https://github.com/imbs-hl/ranger/issues/108,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/109,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/11,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/110,3,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/111,3,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/112,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/113,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/114,2,2,None,W,W,Thie1e,0,1,1
https://github.com/imbs-hl/ranger/issues/115,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/116,2,283,None,W,W,mayer79,1,1,1
https://github.com/imbs-hl/ranger/issues/117,6,652,None,W,W,Mestalbet,1,0,0
https://github.com/imbs-hl/ranger/issues/118,1,1,None,W,W,krlmlr,0,1,1
https://github.com/imbs-hl/ranger/issues/119,3,6,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/12,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/120,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/121,5,231,None,W,W,blueagave,0,0,0
https://github.com/imbs-hl/ranger/issues/122,3,31,None,W,W,jwijffels,1,1,1
https://github.com/imbs-hl/ranger/issues/123,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/124,2,1,None,W,W,traffinot,0,1,0
https://github.com/imbs-hl/ranger/issues/125,2,4,https://github.com/scikit-learn/scikit-learn/issues/394,Y,R,Eric2333,0,0,0
https://github.com/imbs-hl/ranger/issues/126,2,2,None,W,W,tchakravarty,1,1,1
https://github.com/imbs-hl/ranger/issues/127,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/128,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/129,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/13,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/130,2,1,None,W,W,PhilippPro,0,1,1
https://github.com/imbs-hl/ranger/issues/131,3,596,None,W,W,PhilippPro,0,1,1
https://github.com/imbs-hl/ranger/issues/132,2,1,None,W,W,caewok,0,1,1
https://github.com/imbs-hl/ranger/issues/133,5,661,https://github.com/scikit-learn/scikit-learn/issues/1732,R,O,while,1,1,1
https://github.com/imbs-hl/ranger/issues/134,2,8,None,W,W,W4gs,0,0,0
https://github.com/imbs-hl/ranger/issues/135,8,224,None,W,W,randomgambit,1,1,1
https://github.com/imbs-hl/ranger/issues/136,5,744,None,W,W,thengl,0,1,1
https://github.com/imbs-hl/ranger/issues/137,4,79,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/138,2,5,None,W,W,jakob-r,0,1,1
https://github.com/imbs-hl/ranger/issues/139,3,761,https://github.com/scikit-learn/scikit-learn/issues/2089,O,R,mayer79,1,1,1
https://github.com/imbs-hl/ranger/issues/14,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/140,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/141,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/142,4,715,None,W,W,dwmmclaughlin,0,0,0
https://github.com/imbs-hl/ranger/issues/143,2,2,None,W,W,thengl,0,1,1
https://github.com/imbs-hl/ranger/issues/144,3,143,https://github.com/scikit-learn/scikit-learn/issues/5491,Y,O,lixin4306ren,1,1,1
https://github.com/imbs-hl/ranger/issues/145,3,140,None,W,W,traffinot,0,1,0
https://github.com/imbs-hl/ranger/issues/146,3,182,None,W,W,krishnateja614,1,1,1
https://github.com/imbs-hl/ranger/issues/147,2,35,None,W,W,rfcv,0,0,0
https://github.com/imbs-hl/ranger/issues/148,2,131,None,W,W,MiksLynx,0,1,0
https://github.com/imbs-hl/ranger/issues/149,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/15,2,51,https://github.com/scikit-learn/scikit-learn/issues/5974,R,O,giuseppec,1,1,1
https://github.com/imbs-hl/ranger/issues/150,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/151,2,13,None,W,W,piotrszul,1,1,1
https://github.com/imbs-hl/ranger/issues/152,2,77,None,W,W,thierrygosselin,1,1,1
https://github.com/imbs-hl/ranger/issues/153,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/154,2,1,None,W,W,jeffkeller87,1,1,1
https://github.com/imbs-hl/ranger/issues/155,3,27,None,W,W,walterwzhang,0,1,1
https://github.com/imbs-hl/ranger/issues/156,2,1,None,W,W,hadjipantelis,0,1,1
https://github.com/imbs-hl/ranger/issues/157,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/158,2,68,https://github.com/scikit-learn/scikit-learn/issues/479,Y,P,afonsoguerra,0,1,1
https://github.com/imbs-hl/ranger/issues/159,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/16,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/160,2,2,None,W,W,jakob-r,0,1,1
https://github.com/imbs-hl/ranger/issues/161,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/162,2,40,https://github.com/scikit-learn/scikit-learn/issues/6838,Y,P,talgalili,1,1,1
https://github.com/imbs-hl/ranger/issues/163,1,1,None,W,W,256zib,0,0,0
https://github.com/imbs-hl/ranger/issues/164,1,1,None,W,W,256zib,0,0,0
https://github.com/imbs-hl/ranger/issues/165,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/166,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/167,3,351,None,W,W,EricArcher,0,1,1
https://github.com/imbs-hl/ranger/issues/168,3,13,https://github.com/scikit-learn/scikit-learn/issues/571,Y,O,CorinnaSchmalohr,0,1,0
https://github.com/imbs-hl/ranger/issues/169,2,39,None,W,W,payton1,0,0,0
https://github.com/imbs-hl/ranger/issues/17,2,2,None,W,W,rmflight,1,1,1
https://github.com/imbs-hl/ranger/issues/170,5,74,None,W,W,coforfe,0,1,1
https://github.com/imbs-hl/ranger/issues/171,2,2,None,W,W,jrvianna,0,1,0
https://github.com/imbs-hl/ranger/issues/172,2,4,None,W,W,mllg,1,1,1
https://github.com/imbs-hl/ranger/issues/173,3,367,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/174,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/175,6,618,None,W,W,ck37,1,1,1
https://github.com/imbs-hl/ranger/issues/176,2,19,None,W,W,Jtrack01,0,0,0
https://github.com/imbs-hl/ranger/issues/177,2,5,None,W,W,EricArcher,0,1,1
https://github.com/imbs-hl/ranger/issues/178,2,136,None,W,W,topepo,0,1,1
https://github.com/imbs-hl/ranger/issues/179,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/18,3,34,None,W,W,rmflight,1,1,1
https://github.com/imbs-hl/ranger/issues/180,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/181,3,9,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/182,2,7,None,W,W,awmercer,0,1,1
https://github.com/imbs-hl/ranger/issues/183,2,43,None,W,W,efh0888,0,1,1
https://github.com/imbs-hl/ranger/issues/184,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/185,3,8,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/186,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/187,2,25,None,W,W,mayer79,1,1,1
https://github.com/imbs-hl/ranger/issues/188,2,22,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/189,2,21,None,W,W,cbenedum,0,1,0
https://github.com/imbs-hl/ranger/issues/19,2,4,None,W,W,surmann,0,1,1
https://github.com/imbs-hl/ranger/issues/190,2,20,None,W,W,mz2,1,0,1
https://github.com/imbs-hl/ranger/issues/191,2,1,None,W,W,ja-thomas,1,1,1
https://github.com/imbs-hl/ranger/issues/192,2,3,None,W,W,blairzhang126,1,0,1
https://github.com/imbs-hl/ranger/issues/193,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/194,3,144,None,W,W,ifenglin,1,0,1
https://github.com/imbs-hl/ranger/issues/195,2,1,https://github.com/scikit-learn/scikit-learn/issues/2937,R,O,prescient,1,1,1
https://github.com/imbs-hl/ranger/issues/196,2,4,None,W,W,selimrbd,1,1,1
https://github.com/imbs-hl/ranger/issues/197,2,2,None,W,W,extremin,1,0,0
https://github.com/imbs-hl/ranger/issues/198,1,1,None,W,W,GearFear,0,0,0
https://github.com/imbs-hl/ranger/issues/199,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/2,2,32,https://github.com/scikit-learn/scikit-learn/issues/5041,O,O,mbq,0,1,1
https://github.com/imbs-hl/ranger/issues/20,1,1,https://github.com/scikit-learn/scikit-learn/issues/1942,O,O,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/200,1,1,None,W,W,mbonakda,1,1,1
https://github.com/imbs-hl/ranger/issues/201,7,655,None,W,W,JohnMount,0,1,1
https://github.com/imbs-hl/ranger/issues/202,3,33,None,W,W,thomasmooon,1,1,1
https://github.com/imbs-hl/ranger/issues/203,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/204,2,1,None,W,W,mbq,0,1,1
